,UKPRN,normalised_name,common_name,STREET_NAME,TOWN,POSTCODE,WEBSITE_URL,longitude,latitude,top_level_web_domain,region
19,10007832,NEWMAN UNIVERSITY,Newman University College,GENNERS LANE,BIRMINGHAM,B32 3NT,http://www.newman.ac.uk/,-1.995022,52.434137,newman.ac.uk,West Midlands
20,10007788,UNIVERSITY OF CAMBRIDGE,University of Cambridge,TRINITY LANE,CAMBRIDGE,CB2 1TN,http://www.cam.ac.uk/,0.116642,52.205317,cam.ac.uk,Eastern
21,10001883,DE MONTFORT UNIVERSITY,De Montfort University,THE GATEWAY,LEICESTER,LE1 9BH,http://www.dmu.ac.uk/,-1.139356,52.631833,dmu.ac.uk,East Midlands
22,10007790,UNIVERSITY OF EDINBURGH,University of Edinburgh,CHAMBERS STREET,EDINBURGH,EH1 1HT,http://www.ed.ac.uk/,-3.188111,55.948003,ed.ac.uk,Scotland
23,10007795,UNIVERSITY OF LEEDS,University of Leeds,WOODHOUSE LANE,LEEDS,LS2 9JT,http://www.leeds.ac.uk/,-1.552797,53.808494,leeds.ac.uk,Yorkshire and The Humber
24,10008816,NORTHERN SCHOOL OF CONTEMPORARY DANCE,Northern School of Contemporary Dance,CHAPELTOWN ROAD,LEEDS,LS7 4BH,http://www.nscd.ac.uk/,-1.533291,53.813246,nscd.ac.uk,
25,10005343,QUEEN'S UNIVERSITY OF BELFAST,The Queen's University of Belfast,UNIVERSITY ROAD,BELFAST,BT7 1NN,http://www.qub.ac.uk/,-5.9348,54.5839,qub.ac.uk,Northern Ireland
26,10003861,LEEDS METROPOLITAN UNIVERSITY,Leeds Metropolitan University,,LEEDS,LS1 3HE,http://www.leedsmet.ac.uk/,-1.549143,53.803662,leedsmet.ac.uk,Yorkshire and The Humber
27,10007772,EDINBURGH NAPIER UNIVERSITY,Edinburgh Napier University,SIGHTHILL COURT,EDINBURGH,EH11 4BN,http://www.napier.ac.uk/,-3.28847,55.924071,napier.ac.uk,Scotland
28,10007854,CARDIFF METROPOLITAN UNIVERSITY,Cardiff Metropolitan University,,CARDIFF,CF5 2SG,http://www.cardiffmet.ac.uk/,-3.223617,51.483555,cardiffmet.ac.uk,Wales
29,10007849,UNIVERSITY OF ABERTAY DUNDEE,University of Abertay Dundee,BELL STREET,DUNDEE,DD1 1HG,http://www.abertay.ac.uk/,-2.974381,56.463143,abertay.ac.uk,Scotland
30,10007164,"UNIVERSITY OF THE WEST OF ENGLAND, BRISTOL","University of the West of England, Bristol",COLDHARBOUR LANE,BRISTOL,BS16 1QY,http://www.uwe.ac.uk/,-2.547491,51.500205,uwe.ac.uk,South West
31,10007761,COURTAULD INSTITUTE OF ART,Courtauld Institute of Art,STRAND,LONDON,WC2R 0RN,http://www.courtauld.ac.uk/,-0.116912,51.510734,courtauld.ac.uk,London
32,10000961,BRUNEL UNIVERSITY,Brunel University,KINGSTON LANE,UXBRIDGE,UB8 3PH,http://www.brunel.ac.uk/,-0.472835,51.532849,brunel.ac.uk,London
33,10007778,ROYAL COLLEGE OF MUSIC,Royal College of Music,PRINCE CONSORT ROAD,LONDON,SW7 2BS,http://www.rcm.ac.uk/,-0.176889,51.499281,rcm.ac.uk,London
34,10004180,MANCHESTER METROPOLITAN UNIVERSITY,The Manchester Metropolitan University,GROSVENOR SQUARE,MANCHESTER,M15 6BH,http://www.mmu.ac.uk/,-2.239504,53.470699,mmu.ac.uk,North West
35,10007811,BISHOP GROSSETESTE UNIVERSITY,Bishop Grosseteste University College Lincoln,LONGDALES ROAD,LINCOLN,LN1 3DY,http://www.bishopg.ac.uk/,-0.535716,53.244036,bishopg.ac.uk,East Midlands
36,10005389,RAVENSBOURNE,Ravensbourne Limited,PENROSE WAY,LONDON,SE10 0EW,http://www.rave.ac.uk/,0.005266,51.501478,rave.ac.uk,London
37,10003678,KINGSTON UNIVERSITY,Kingston University,HIGH STREET,KINGSTON UPON THAMES,KT1 1LQ,http://www.kingston.ac.uk/,-0.307824,51.406308,kingston.ac.uk,London
38,10007166,UNIVERSITY OF WOLVERHAMPTON,University of Wolverhampton,WULFRUNA STREET,WOLVERHAMPTON,WV1 1LY,http://www.wlv.ac.uk/,-2.128159,52.588308,wlv.ac.uk,West Midlands
39,10001478,THE CITY UNIVERSITY,The City University,NORTHAMPTON SQUARE,LONDON,EC1V 0HB,http://www.city.ac.uk/,-0.102296,51.527791,city.ac.uk,London
40,10007781,SCHOOL OF PHARMACY UNIVERSITY OF LONDON(THE),School of Pharmacy University of London(The),BRUNSWICK SQUARE,LONDON,WC1N 1AX,http://www.pharmacy.ac.uk/,-0.122432,51.525085,pharmacy.ac.uk,
41,10006427,UNIVERSITY FOR THE CREATIVE ARTS,University for the Creative Arts,FALKNER ROAD,FARNHAM,GU9 7DS,http://www.ucreative.ac.uk/,-0.805496,51.215767,ucreative.ac.uk,South East
42,10008026,ST MARY'S UNIVERSITY COLLEGE,St Mary's University College,FALLS ROAD,BELFAST,BT12 6FE,http://www.stmarys-belfast.ac.uk/,-5.9613,54.592,stmarys-belfast.ac.uk,Northern Ireland
43,10005500,THE ROBERT GORDON UNIVERSITY,The Robert Gordon University,GARTHDEE ROAD,ABERDEEN,AB10 7FY,http://www.rgu.ac.uk/,-2.143673,57.118078,rgu.ac.uk,Scotland
44,10008017,TRINITY LABAN CONSERVATOIRE OF MUSIC AND DANCE LTD,Trinity Laban Conservatoire of Music and Dance Ltd,OLD ROYAL NAVAL COLLEGE KING WILLIAM WALK,LONDON,SE10 9JF,http://www.trinitylaban.ac.uk/,-0.007171,51.483596,trinitylaban.ac.uk,London
45,10007114,UNIVERSITY OF THE HIGHLANDS AND ISLANDS,University of the Highlands and Islands,Ness Walk,Inverness,IV3 5SQ,http://www.uhi.ac.uk/,-4.230795,57.469675,uhi.ac.uk,Scotland
46,10007775,QUEEN MARY UNIVERSITY OF LONDON,"Queen Mary and Westfield College, University of London",MILE END ROAD,LONDON,E1 4NS,http://www.qmul.ac.uk/,-0.040505,51.523412,qmul.ac.uk,London
47,10007144,UNIVERSITY OF EAST LONDON,University of East London,UNIVERSITY WAY,LONDON,E16 2RD,http://www.uel.ac.uk/,0.064797,51.507396,uel.ac.uk,London
48,10002718,GOLDSMITHS' COLLEGE,Goldsmiths' College,LEWISHAM WAY,LONDON,SE14 6NW,http://www.gold.ac.uk/,-0.035375,51.474144,gold.ac.uk,London
49,10007797,UNIVERSITY OF LONDON,University of London,MALET STREET,LONDON,WC1E 7HU,http://www.lon.ac.uk/,-0.127819,51.520998,lon.ac.uk,London
50,10007161,TEESSIDE UNIVERSITY,Teesside University,BOROUGH ROAD,MIDDLESBROUGH,TS1 3BA,http://www.tees.ac.uk/,-1.234709,54.572089,tees.ac.uk,North East
51,10001282,NORTHUMBRIA UNIVERSITY NEWCASTLE,University of Northumbria at Newcastle,ELLISON ROAD,Newcastle Upon Tyne,NE1 8ST,http://www.northumbria.ac.uk/,-1.607512,54.976769,northumbria.ac.uk,North East
52,10006299,STAFFORDSHIRE UNIVERSITY,Staffordshire University,COLLEGE ROAD,STOKE-ON-TRENT,ST4 2DE,http://www.staffs.ac.uk/,-2.182605,53.010097,staffs.ac.uk,West Midlands
53,10007145,UNIVERSITY OF GLOUCESTERSHIRE,University of Gloucestershire,The Park,Cheltenham,GL50 2RH,http://www.glos.ac.uk/,-2.088781,51.887504,glos.ac.uk,South West
54,10007140,BIRMINGHAM CITY UNIVERSITY,Birmingham City University,FRANCHISE STREET,BIRMINGHAM,B42 2SU,http://www.bcu.ac.uk/,-1.897282,52.517286,bcu.ac.uk,West Midlands
55,10007816,THE ROYAL CENTRAL SCHOOL OF SPEECH AND DRAMA,Central School of Speech and Drama(The),ETON AVENUE,LONDON,NW3 3HY,http://www.cssd.ac.uk/,-0.174179,51.544337,cssd.ac.uk,London
56,10007794,UNIVERSITY OF GLASGOW,University of Glasgow,UNIVERSITY AVENUE,GLASGOW,G12 8QQ,http://www.gla.ac.uk/,-4.288345,55.871746,gla.ac.uk,Scotland
57,10001726,COVENTRY UNIVERSITY,Coventry University,PRIORY STREET,COVENTRY,CV1 5FB,http://www.coventry.ac.uk/,-1.505713,52.408016,coventry.ac.uk,West Midlands
58,10007155,UNIVERSITY OF PORTSMOUTH,University of Portsmouth,WINSTON CHURCHILL AVENUE,PORTSMOUTH,PO1 2UP,http://www.port.ac.uk/,-1.093571,50.795266,port.ac.uk,South East
59,10040812,HARPER ADAMS UNIVERSITY,Harper Adams University,,Newport,TF10 8NB,http://www.harper-adams.ac.uk/,-2.42538,52.780019,harper-adams.ac.uk,West Midlands
60,10034449,LEEDS COLLEGE OF MUSIC,Leeds College of Music,QUARRY HILL,LEEDS,LS2 7PD,http://www.lcm.ac.uk/,-1.531256,53.798246,lcm.ac.uk,Yorkshire and The Humber
61,10002681,GLASGOW SCHOOL OF ART.,Glasgow School of Art,RENFREW STREET,GLASGOW,G3 6RQ,http://www.gsa.ac.uk/,-4.263391,55.865953,gsa.ac.uk,Scotland
62,10007856,PRIFYSGOL ABERYSTWYTH,Prifysgol Aberystwyth,,ABERYSTWYTH,SY23 2AX,http://www.aber.ac.uk/,-4.043595,52.403488,aber.ac.uk,Wales
63,10003614,UNIVERSITY OF WINCHESTER,University of Winchester,SPARKFORD ROAD,WINCHESTER,SO22 4NR,http://www.winchester.ac.uk/,-1.326928,51.060033,winchester.ac.uk,South East
64,10007801,PLYMOUTH UNIVERSITY,University of Plymouth,DRAKE CIRCUS,PLYMOUTH,PL4 8AA,http://www.plymouth.ac.uk/,-4.138393,50.375186,plymouth.ac.uk,South West
65,10007789,UNIVERSITY OF EAST ANGLIA,University of East Anglia,EARLHAM ROAD,NORWICH,NR4 7TJ,http://www.uea.ac.uk/,1.241412,52.622394,uea.ac.uk,Eastern
66,10007786,UNIVERSITY OF BRISTOL,University of Bristol,TYNDALL AVENUE,BRISTOL,BS8 1TH,http://www.bristol.ac.uk/,-2.603292,51.459064,bristol.ac.uk,South West
67,10007803,UNIVERSITY OF ST ANDREWS,University of St Andrews,NORTH STREET,ST. ANDREWS,KY16 9AJ,http://www.st-andrews.ac.uk/,-2.793016,56.341205,st-andrews.ac.uk,Scotland
68,10006841,UNIVERSITY OF BOLTON,The University of Bolton,DEANE ROAD,BOLTON,BL3 5AB,http://www.bolton.ac.uk/,-2.436236,53.573527,bolton.ac.uk,North West
69,10005337,"QUEEN MARGARET UNIVERSITY, EDINBURGH","Queen Margaret University, Edinburgh",QUEEN MARGARET UNIVERSITY DRIVE,MUSSELBURGH,EH21 6UU,http://www.qmu.ac.uk/,-3.073062,55.931304,qmu.ac.uk,Scotland
70,10007807,UNIVERSITY OF ULSTER,University of Ulster,CROMORE ROAD,COLERAINE,BT52 1SA,http://www.ulster.ac.uk/,-6.6725,55.1468,ulster.ac.uk,Northern Ireland
71,10007163,UNIVERSITY OF WARWICK,University of Warwick,GIBBET HILL ROAD,COVENTRY,CV4 7AL,http://www.warwick.ac.uk/,-1.561687,52.380079,warwick.ac.uk,West Midlands
72,10007138,"UNIVERSITY OF NORTHAMPTON,THE",The University of Northampton,BOUGHTON GREEN ROAD,NORTHAMPTON,NN2 7AL,http://www.northampton.ac.uk/,-0.883074,52.272007,northampton.ac.uk,East Midlands
73,10007796,UNIVERSITY OF LEICESTER,University of Leicester,UNIVERSITY ROAD,LEICESTER,LE1 7RH,http://www.le.ac.uk/,-1.123802,52.621937,le.ac.uk,East Midlands
74,10000712,UNIVERSITY COLLEGE BIRMINGHAM,University College Birmingham,SUMMER ROW,BIRMINGHAM,B3 1JB,http://www.ucb.ac.uk/,-1.905934,52.481855,ucb.ac.uk,West Midlands
75,10007762,GLASGOW CALEDONIAN UNIVERSITY,Glasgow Caledonian University,COWCADDENS ROAD,GLASGOW,G4 0BA,http://www.gcu.ac.uk/,-4.250553,55.866161,gcu.ac.uk,Scotland
76,10007165,THE UNIVERSITY OF WESTMINSTER,The University of Westminster,REGENT STREET,LONDON,W1B 2HW,http://www.westminster.ac.uk/,-0.143341,51.516794,westminster.ac.uk,London
77,10007148,UNIVERSITY OF HUDDERSFIELD,University of Huddersfield,QUEENSGATE,HUDDERSFIELD,HD1 3DH,http://www.hud.ac.uk/,-1.777712,53.64373,hud.ac.uk,Yorkshire and The Humber
78,10005545,ROYAL AGRICULTURAL UNIVERSITY,Royal Agricultural College,Stroud Road,Cirencester,GL7 6JS,http://www.rac.ac.uk/,-1.994995,51.709495,rac.ac.uk,South West
79,10007765,HEYTHROP COLLEGE,Heythrop College,KENSINGTON SQUARE,LONDON,W8 5HN,http://www.heythrop.ac.uk/,-0.190884,51.499884,heythrop.ac.uk,
80,10007838,ROYAL WELSH COLLEGE OF MUSIC AND DRAMA LIMITED,Royal Welsh College of Music and Drama Limited,NORTH ROAD,CARDIFF,CF10 3ER,http://www.rwcmd.ac.uk/,-3.183865,51.485645,rwcmd.ac.uk,
81,10005523,ROSE BRUFORD COLLEGE,Rose Bruford College,Lamorbey Park Burnt Oak Lane,Sidcup,DA15 9DF,http://www.bruford.ac.uk/,0.106805,51.439004,bruford.ac.uk,London
82,10007156,"UNIVERSITY OF SALFORD, THE",University of Salford,CRESCENT,SALFORD,M5 4WT,http://www.salford.ac.uk/,-2.270665,53.483558,salford.ac.uk,North West
83,10007657,WRITTLE COLLEGE,Writtle College,LORDSHIP ROAD,CHELMSFORD,CM1 3RR,http://www.writtle.ac.uk/,0.428134,51.737004,writtle.ac.uk,Eastern
84,10004063,LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE,London School of Economics & Political Science,HOUGHTON STREET,LONDON,WC2A 2AE,http://www.lse.ac.uk/,-0.116707,51.513968,lse.ac.uk,London
85,10004351,MIDDLESEX UNIVERSITY,Middlesex University,THE BURROUGHS,LONDON,NW4 4BT,http://www.mdx.ac.uk/,-0.228415,51.589717,mdx.ac.uk,London
86,10007773,OPEN UNIVERSITY(THE),Open University(The),,MILTON KEYNES,MK7 6AA,http://www.open.ac.uk/,-0.709726,52.024924,open.ac.uk,South East
87,10006022,SOUTHAMPTON SOLENT UNIVERSITY,Southampton Solent University,EAST PARK TERRACE,SOUTHAMPTON,SO14 0YN,http://www.solent.ac.uk/,-1.400157,50.907738,solent.ac.uk,South East
88,10000975,BUCKINGHAMSHIRE NEW UNIVERSITY,Buckinghamshire New University,QUEEN ALEXANDRA ROAD,HIGH WYCOMBE,HP11 2JZ,http://www.bucks.ac.uk/,-0.752021,51.627518,bucks.ac.uk,South East
89,10007167,UNIVERSITY OF YORK,University of York,,YORK,YO10 5DD,http://www.york.ac.uk/,-1.053553,53.948437,york.ac.uk,Yorkshire and The Humber
90,10007151,UNIVERSITY OF LINCOLN,University of Lincoln,CAMPUS WAY,LINCOLN,LN6 7TS,http://www.lincoln.ac.uk/,-0.549237,53.228855,lincoln.ac.uk,East Midlands
91,10007784,UNIVERSITY COLLEGE LONDON,University College London,GOWER STREET,LONDON,WC1E 6BT,http://www.ucl.ac.uk/,-0.133401,51.524774,ucl.ac.uk,London
92,10000886,UNIVERSITY OF BRIGHTON,University of Brighton,LEWES ROAD,BRIGHTON,BN2 4AT,http://www.brighton.ac.uk/,-0.119142,50.842448,brighton.ac.uk,South East
93,10004113,LOUGHBOROUGH UNIVERSITY,Loughborough University,,LOUGHBOROUGH,LE11 3TU,http://www.lboro.ac.uk/,-1.229467,52.764892,lboro.ac.uk,East Midlands
94,10007833,GLYNDWR UNIVERSITY,Glyndwr University,MOLD ROAD,WREXHAM,LL11 2AW,http://www.glyndwr.ac.uk/,-3.00564,53.052979,glyndwr.ac.uk,Wales
95,10007771,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,London School of Hygiene and Tropical Medicine,KEPPEL STREET,LONDON,WC1E 7HT,http://www.lshtm.ac.uk/,-0.130661,51.520927,lshtm.ac.uk,London
96,10003956,LIVERPOOL HOPE UNIVERSITY,Liverpool Hope University,TAGGART AVENUE,LIVERPOOL,L16 9JD,http://www.hope.ac.uk/,-2.891936,53.391491,hope.ac.uk,North West
97,10007147,UNIVERSITY OF HERTFORDSHIRE,University of Hertfordshire,COLLEGE LANE,HATFIELD,AL10 9AB,http://www.herts.ac.uk/,-0.24215,51.752882,herts.ac.uk,Eastern
98,10007157,UNIVERSITY OF SHEFFIELD,University of Sheffield,WESTERN BANK,SHEFFIELD,S10 2TN,http://www.shef.ac.uk/,-1.488709,53.381409,shef.ac.uk,Yorkshire and The Humber
99,10007143,UNIVERSITY OF DURHAM,University of Durham,STOCKTON ROAD,DURHAM,DH1 3LE,http://www.dur.ac.uk/,-1.571868,54.768149,dur.ac.uk,North East
100,10004797,NOTTINGHAM TRENT UNIVERSITY,Nottingham Trent University,BURTON STREET,NOTTINGHAM,NG1 4BU,http://www.ntu.ac.uk/,-1.152002,52.956383,ntu.ac.uk,East Midlands
101,10007805,UNIVERSITY OF STRATHCLYDE,University of Strathclyde,RICHMOND STREET,GLASGOW,G1 1XQ,http://www.strath.ac.uk/,-4.244586,55.861363,strath.ac.uk,Scotland
102,10007137,THE UNIVERSITY OF CHICHESTER,The University of Chichester,COLLEGE LANE,CHICHESTER,PO19 6PE,http://www.chi.ac.uk/,-0.774409,50.844268,chi.ac.uk,South East
103,10007764,HERIOT-WATT UNIVERSITY,Heriot-Watt University,,CURRIE,EH14 4AS,http://www.hw.ac.uk/,-3.320697,55.909398,hw.ac.uk,Scotland
104,10007769,LONDON BUSINESS SCHOOL,London Business School,SUSSEX PLACE,LONDON,NW1 4SA,http://www.london.edu/,-0.161353,51.526583,london.edu,London
105,10006840,UNIVERSITY OF BIRMINGHAM,University of Birmingham,,BIRMINGHAM,B15 2TT,http://www.birmingham.ac.uk/,-1.930855,52.448986,birmingham.ac.uk,West Midlands
106,10007842,THE UNIVERSITY OF CUMBRIA,The University of Cumbria,FUSEHILL STREET,CARLISLE,CA1 2HH,http://www.cumbria.ac.uk/,-2.921482,54.891124,cumbria.ac.uk,North West
107,10007792,UNIVERSITY OF EXETER,University of Exeter,STOCKER ROAD,EXETER,EX4 4PY,http://www.exeter.ac.uk/,-3.53437,50.735199,exeter.ac.uk,South West
108,10005790,SHEFFIELD HALLAM UNIVERSITY,Sheffield Hallam University,POND STREET,SHEFFIELD,S1 1WB,http://www.shu.ac.uk/,-1.465255,53.379212,shu.ac.uk,Yorkshire and The Humber
109,10007852,UNIVERSITY OF DUNDEE,University of Dundee,PERTH ROAD,DUNDEE,DD1 4HN,http://www.dundee.ac.uk/,-2.97848,56.4572,dundee.ac.uk,Scotland
110,10005700,SRUC,Sruc,KING'S BUILDINGS WEST MAINS ROAD,EDINBURGH,EH9 3JG,http://www.sruc.ac.uk/,-3.176533,55.921607,sruc.ac.uk,Scotland
111,10007776,ROEHAMPTON UNIVERSITY,Roehampton University,ROEHAMPTON LANE,LONDON,SW15 5PJ,http://www.roehampton.ac.uk/,-0.245983,51.455119,roehampton.ac.uk,London
112,10007159,UNIVERSITY OF SUNDERLAND,University of Sunderland,CHESTER ROAD,SUNDERLAND,SR1 3SD,http://www.sunderland.ac.uk/,-1.391361,54.904502,sunderland.ac.uk,North East
113,10000291,ANGLIA RUSKIN UNIVERSITY,Anglia Ruskin University,BISHOP HALL LANE,CHELMSFORD,CM1 1SQ,http://www.anglia.ac.uk/,0.474311,51.741266,anglia.ac.uk,Eastern
114,10007766,"INSTITUTE OF EDUCATION, UNIVERSITY OF LONDON","Institute of Education, University of London",BEDFORD WAY,LONDON,WC1H 0AL,http://www.ioe.ac.uk/,-0.128481,51.523473,ioe.ac.uk,
115,10007855,SWANSEA UNIVERSITY,Swansea University,SINGLETON PARK,SWANSEA,SA2 8PP,http://www.swansea.ac.uk/,-3.980649,51.609622,swansea.ac.uk,Wales
116,10005553,ROYAL HOLLOWAY COLLEGE AND BEDFORD NEW COLLEGE,Royal Holloway College and Bedford New College,EGHAM HILL,EGHAM,TW20 0EX,http://www.rhul.ac.uk/,-0.567199,51.425323,rhul.ac.uk,South East
117,10007777,ROYAL COLLEGE OF ART(THE),Royal College of Art(The),KENSINGTON GORE,LONDON,SW7 2EU,http://www.rca.ac.uk/,-0.178449,51.501355,rca.ac.uk,London
118,10007822,CRANFIELD UNIVERSITY,Cranfield University,COLLEGE ROAD,BEDFORD,MK43 0AL,http://www.cranfield.ac.uk/,-0.628735,52.073929,cranfield.ac.uk,Eastern
119,10007767,UNIVERSITY OF KEELE,University of Keele,,NEWCASTLE,ST5 5BG,http://www.keele.ac.uk/,-2.274598,53.003969,keele.ac.uk,West Midlands
120,10003863,LEEDS TRINITY UNIVERSITY,Leeds Trinity University College,BROWNBERRIE LANE,LEEDS,LS18 5HD,http://www.leedstrinity.ac.uk/,-1.6481,53.848573,leedstrinity.ac.uk,Yorkshire and The Humber
121,10003645,KING'S COLLEGE LONDON,King's College London,STRAND,LONDON,WC2R 2LS,http://www.kcl.ac.uk/,-0.116912,51.510734,kcl.ac.uk,London
122,10007782,"ST. GEORGE'S, UNIVERSITY OF LONDON",St George's Hospital Medical School,CRANMER TERRACE,LONDON,SW17 0RE,http://www.sgul.ac.uk/,-0.173355,51.427985,sgul.ac.uk,London
123,10004775,NORWICH UNIVERSITY OF THE ARTS,Norwich University College of the Arts,REDWELL STREET,NORWICH,NR2 4SN,http://www.nua.ac.uk/,1.2966,52.630313,nua.ac.uk,Eastern
124,10003854,LEEDS COLLEGE OF ART,Leeds College of Art,BLENHEIM WALK,LEEDS,LS2 9AQ,http://www.leeds-art.ac.uk/,-1.55178,53.808463,leeds-art.ac.uk,Yorkshire and The Humber
125,10007759,ASTON UNIVERSITY,Aston University,THE ASTON TRIANGLE,BIRMINGHAM,B4 7ET,http://www.aston.ac.uk/,-1.890947,52.486651,aston.ac.uk,West Midlands
126,10007848,UNIVERSITY OF CHESTER,University of Chester,PARKGATE ROAD,CHESTER,CH1 4BJ,http://www.chester.ac.uk/,-2.898063,53.198657,chester.ac.uk,North West
127,10007783,UNIVERSITY OF ABERDEEN,University of Aberdeen,REGENT WALK,ABERDEEN,AB24 3FX,http://www.abdn.ac.uk/,-2.099129,57.165003,abdn.ac.uk,Scotland
128,10007798,THE UNIVERSITY OF MANCHESTER,The University of Manchester,OXFORD ROAD,MANCHESTER,M13 9PL,http://www.manchester.ac.uk/,-2.233222,53.467943,manchester.ac.uk,North West
129,10005561,ROYAL CONSERVATOIRE OF SCOTLAND,Royal Conservatoire of Scotland,RENFREW STREET,GLASGOW,G2 3DB,http://www.rcs.ac.uk/,-4.257632,55.86614,rcs.ac.uk,Scotland
130,10007154,"UNIVERSITY OF NOTTINGHAM, THE",University of Nottingham,UNIVERSITY PARK,NOTTINGHAM,NG7 2RD,http://www.nottingham.ac.uk/,-1.186477,52.941271,nottingham.ac.uk,East Midlands
131,10008010,STRANMILLIS UNIVERSITY COLLEGE,Stranmillis University College,STRANMILLIS ROAD,BELFAST,BT9 5DY,http://www.stran.ac.uk/,-5.9352,54.5733,stran.ac.uk,Northern Ireland
132,10007799,NEWCASTLE UNIVERSITY,University of Newcastle Upon Tyne,CLAREMONT ROAD,NEWCASTLE UPON TYNE,NE1 7RU,http://www.ncl.ac.uk/,-1.615727,54.980327,ncl.ac.uk,North East
133,10007857,BANGOR UNIVERSITY,Bangor University,COLLEGE ROAD,BANGOR,LL57 2DG,http://www.bangor.ac.uk/,-4.129505,53.229236,bangor.ac.uk,Wales
134,10037449,UNIVERSITY OF ST MARK & ST JOHN,University of St Mark & St John,DERRIFORD ROAD,PLYMOUTH,PL6 8BH,http:///,-4.110286,50.421023,.,South West
135,10007787,THE UNIVERSITY OF BUCKINGHAM,The University of Buckingham,HUNTER STREET,BUCKINGHAM,MK18 1EG,http://www.buckingham.ac.uk/,-0.99182,51.996018,buckingham.ac.uk,South East
136,10007149,UNIVERSITY OF HULL,University of Hull,COTTINGHAM ROAD,HULL,HU6 7RX,http://www.hull.ac.uk/,-0.367171,53.769661,hull.ac.uk,Yorkshire and The Humber
137,10007793,UNIVERSITY OF SOUTH WALES/PRIFYSGOL DE CYMRU,University of Glamorgan / Prifysgol Morgannwg,,PONTYPRIDD,CF37 1DL,http://www.southwales.ac.uk/,-3.325787,51.588739,southwales.ac.uk,Wales
